tokens,tags
"['Normally', 'three', 'scientiﬁc', 'instruments', 'are', 'mounted', 'on', 'the', 'cassegrain', 'focus', 'of', 'the', 'telescope', '.', 'The', 'Gemini', '8', 'm', 'Telescopes', 'are', 'thus', 'characterized', 'all', 'the', 'time', 'as', 'in', 'a', 'multi', '-', 'instrument', 'context', '.', 'Parallel', 'access', 'to', 'all', 'the', 'mounted', 'instruments', 'shall', 'be', 'provided', ',', 'though', 'only', 'one', 'instrument', 'has', 'access', 'to', 'the', 'telescope', 'beam', '(', 'active', 'instrument).Instruments', 'which', 'feed', 'two', 'detectors', 'by', 'using', 'beam', 'splitters', 'or', 'ﬁeld', 'splitters', 'is', 'considered', 'as', 'a', 'single', 'active', 'instrument', '.', 'Feeding', 'two', 'separate', 'instruments', 'via', 'beam', 'splitters', 'or', 'ﬁeld', 'splitters', 'and', 'providing', 'separate', 'control', 'nodes', 'is', 'not', 'a', 'requirement', '.', 'Various', 'situations', 'are', 'possible', 'for', 'the', 'other', '(', 'inactive', ')', 'instruments', ':', 'they', 'shall', 'be', 'able', 'to', 'take', 'calibration', 'or', 'ﬂat', 'ﬁeld', 'exposures', 'in', 'parallel', ';', 'they', 'shall', 'be', 'able', 'to', 'prepare', 'for', 'an', 'exposure', 'to', 'start', 'as', 'soon', 'as', 'the', 'telescope', 'beam', 'is', 'switched', 'back', 'to', 'them', '(', 'in', 'this', 'case', ',', 'they', 'are', 'in', 'a', 'hot', 'standby', 'situation', ')', ';', 'they', 'shall', 'be', 'able', 'to', 'work', ';', 'at', 'all', 'foreseen', 'operation', 'levels', '(', 'observing', ',', 'maintenance', ',', 'test', ')', '(', 'see', 'Section', '3.2.1', 'on', 'page', '3', '-', '3', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'metadata', 'and', 'procedures', 'are', 'described', 'for', 'the', 'current', 'Information', 'Resource', 'Submittal', 'Package', '.', 'Metadata', 'and', 'Related', 'Information', 'An', 'XML', 'tag', 'may', 'be', 'described', 'as', 'any', 'object', 'and', 'is', 'easily', 'created', 'by', 'anyone', 'using', 'a', 'text', 'editor', '.', 'Although', 'XML', 'is', 'a', 'relatively', 'new', 'technology', ',', 'many', 'developers', 'are', 'already', 'using', 'XML', 'in', 'operational', 'COE', 'systems', 'and', 'have', 'already', 'created', 'tags', 'and', 'specifications', ',', 'many', 'of', 'which', 'may', 'be', 'inconsistent', 'with', 'tags', 'used', 'in', 'other', 'systems', '.', 'So', 'far', ',', 'the', 'burgeoning', 'sets', 'of', 'XML', 'tags', 'have', 'created', 'redundancy', 'and', 'irrelevancy', ',', 'and', 'they', 'lack', 'validity', ';', 'XML', 'Registry', '.', 'To', 'ensure', 'interoperability', ',', 'this', 'registry', 'provides', 'a', 'baseline', 'set', 'of', 'tags', 'developed', 'through', 'coordination', 'and', 'approval', 'among', 'the', 'Community', '.', 'The', 'Registry', 'allows', 'a', 'user', 'to', 'browse', ',', 'search', ',', 'and', 'retrieve', 'data', 'that', 'satisfy', 'your', 'requirements', '.', 'The', 'Registry', 'has', 'a', 'substring', 'search', 'capability', 'so', 'that', 'the', 'user', 'may', 'easily', 'find', 'information', 'resources', 'that', 'meet', 'the', 'criteria', '.', 'The', 'user', 'may', 'specify', 'whether', 'to', 'search', 'for', 'the', 'term', 'within', 'the', 'name', 'of', 'the', 'information', 'resource', 'or', 'the', 'definition', 'or', 'both', ';', 'Developer', ""'s"", 'Role', '.', 'Developers', 'are', 'urged', 'to', 'review', 'the', 'baseline', 'tags', ',', 'adopt', 'them', 'where', 'possible', ',', 'and', 'subscribe', 'to', 'future', 'notifications', 'about', 'the', 'tags', '.', 'If', ',', 'after', 'reviewing', 'the', 'tags', 'in', 'the', 'Registry', ',', 'you', 'can', 'not', 'reuse', 'an', 'existing', 'specification', '(', 'a.k.a', '.', 'Document', 'Type', 'Definition', '(', 'DTD', ')', ')', 'or', 'existing', 'tags', ',', 'you', 'may', 'submit', 'your', 'proposed', 'tag', 'to', 'a', 'Community', 'of', 'Interest', '(', 'COI', ')', 'and', 'provide', 'amplifying', 'information', 'for', 'all', 'to', 'understand', 'the', 'semantics', 'for', 'its', 'proper', 'use', ';', 'COE', 'Chief', 'Engineer', ""'s"", 'Role', '.', 'The', 'COE', 'Chief', 'Engineer', 'will', 'approve', 'a', 'single', 'Point', 'of', 'Contact', '(', 'POC', ')', 'for', 'a', 'COI', 'to', 'manage', 'the', 'tags', 'within', 'that', 'COI', '.', 'The', 'COE', 'Chief', 'Engineer', 'will', 'reserve', 'ultimate', 'authority', 'to', 'mediate', 'any', 'unresolved', 'disputes', 'within', 'all', 'COIs', ';', 'The', 'COE', 'Data', 'Engineering', 'Team', ""'s"", 'Role', '.', 'Tags', 'and', 'semantics', 'will', 'be', 'analyzed', 'to', 'identify', 'opportunities', 'to', 'consolidate', 'tags', 'towards', 'a', 'single', 'or', 'a', 'minimal', 'number', 'of', 'representations', '.', 'A', '""', 'market', 'forces', '""', 'model', 'can', 'also', 'guide', 'COE', 'Data', 'Engineering', 'in', 'identifying', 'the', 'weak', 'candidates', 'from', 'the', 'strong.8', ';', 'The', 'Community', 'of', 'Interest', ""'s"", 'POC', ""'s"", 'Role', '.', '(', 'The', 'information', 'in', 'the', 'following', 'section', 'is', 'current', 'as', 'of', '17', 'May', ',', '1999', '.', 'Please', 'consult', 'the', 'Registry', 'for', 'the', 'most', 'authoritative', 'list', 'of', 'information', 'resources', 'types', '.', ')', 'The', 'POC', 'responsibilities', 'will', 'include', 'the', 'transitioning', 'of', 'information', 'resources', 'from', 'one', 'status', 'to', 'another', '.', 'Table', '1', 'lists', 'the', 'valid', 'types', 'of', 'information', 'resources', '.', 'The', 'status', 'levels', 'are', 'developmental', ',', 'candidate', ',', 'approved', ',', 'rejected', ',', 'and', 'retired', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Health', 'event', 'data', 'should', 'be', 'aggregated', 'into', 'a', 'centralized', 'data', 'store', '(', 'i.e.', ',', 'data', 'warehouse', ')', 'designed', 'specifically', 'to', 'support', 'analysis', 'of', 'events', 'over', 'time', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Systems', 'supporting', 'OM', 'should', 'be', 'able', 'to', 'receive', ',', 'parse', 'and', 'process', 'messages', 'for', 'laboratory', 'test', 'request', 'responses', ',', 'in', 'accordance', 'with', 'PHIN', 'Laboratory', 'Test', 'Order', 'Response', 'Message', 'Implementation', 'Guide', ',', 'available', 'at', 'www.cdc.gov/phin', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Systems', 'supporting', 'OM', 'must', 'be', 'able', 'to', 'receive', ',', 'parse', 'and', 'process', 'messages', 'for', 'laboratory', 'results', '.', 'This', 'requirement', 'is', 'identified', 'as', 'a', 'key', 'performance', 'measure', 'for', 'assessing', 'preparedness', 'as', 'described', 'in', 'PHIN', 'Preparedness', 'Key', 'Performance', 'Measures', ',', 'available', 'at', 'www.cdc.gov/phin', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Save', 'the', 'current', 'game', '.']","[3, 4, 4, 4, 4]"
"['National', 'EIRENE', 'Numbers', 'are', 'used', 'to', 'set', 'up', 'calls', 'within', 'a', 'single', 'GSM', '-', 'R', 'network', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['If', 'a', 'more', 'accurate', 'way', 'of', 'location', 'determination', 'is', 'used', ',', 'then', 'position', 'information', 'shall', 'be', 'provided', 'to', 'the', 'radio', 'system', 'which', 'shall', 'be', 'used', 'to', 'associate', 'the', 'short', 'code', 'with', 'the', 'correct', 'called', 'party', 'subscriber', 'number', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Any', 'equipment', 'mounted', 'external', 'to', 'the', 'train', 'cab', 'shall', 'withstand', 'the', 'following', 'additional', 'physical', 'conditions', ':', '(', 'M', ')', 'in', '-', 'tunnel', 'pressure', 'pulses', 'of', '6', 'kPa', '(', 'peak', 'to', 'peak', ')', 'for', 'up', 'to', '3', 'seconds', ';', 'pressure', 'gradients', 'of', 'up', 'to', '100', 'kPa', '/', 's.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['This', 'is', 'the', 'facility', 'where', 'offices', ',', 'shops', ',', 'etc', '.', 'are', 'located', '.', 'On', 'Hawaii', 'this', 'would', 'be', 'with', 'the', 'JACH', 'in', 'Hilo', 'and', 'in', 'Chile', 'it', 'would', 'be', 'either', 'the', 'La', 'Serena', 'or', 'Cerro', 'Tololo', 'facilities', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['A', 'plug', '-', 'in', '’s', 'options', 'have', 'successfully', 'been', 'changed', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Edit', 'the', 'customer', 'account', 'details', '.']","[0, 0, 0, 0, 0, 0]"
"['The', '""', 'finish', '""', 'window', 'is', 'closed', '.', 'The', 'statistic', 'window', 'is', 'displayed', ',', 'see', 'chapter', '3.2.3.4', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Schedules', 'are', 'entered', 'into', 'a', 'central', 'appointment', 'book', ';', 'patient', 'records', '(', 'including', 'contact', 'information', ')', 'are', 'kept', 'in', 'paper', 'files', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'supervisor', '’s', 'interface', 'to', 'the', 'THEMAS', 'system', 'shall', 'provide', 'a', 'mechanism', 'to', 'select', 'between', 'an', 'operational', 'history', 'report', 'or', 'a', 'statistical', 'summary', 'report', '.', 'Either', 'report', 'shall', 'consist', 'of', 'an', 'ASCII', 'file', 'whose', 'location', 'and', 'name', 'shall', 'be', 'selectable', 'by', 'the', 'operator', '.', 'If', 'the', 'operational', 'history', 'report', 'is', 'selected', ',', 'the', 'THEMAS', 'system', 'shall', 'select', 'all', 'the', 'events', 'from', 'the', 'event', 'database', ',', 'sort', 'the', 'events', 'by', 'date', 'and', 'time', ',', 'and', 'create', 'the', 'ASCII', 'report', 'file', '.', 'If', 'the', 'statistical', 'report', 'is', 'selected', ',', 'the', 'THEMAS', 'system', 'shall', 'present', 'the', 'operator', 'with', 'a', 'list', 'of', 'available', 'months', 'from', 'which', 'to', 'make', 'a', 'selection', '.', 'After', 'selecting', 'one', 'of', 'the', 'months', ',', 'the', 'system', 'shall', 'generate', 'the', 'ASCII', 'report', 'file', '.', 'The', 'statistical', 'reports', 'shall', 'consist', 'of', 'the', 'following', 'statistics', ':', 'The', 'percentage', 'of', 'time', 'each', 'heating', 'and', 'cooling', 'unit', 'was', 'on', 'for', 'each', 'day', 'of', 'that', 'month', ';', 'For', 'each', 'thermometer', ',', 'the', 'ratio', 'of', 'the', 'number', 'of', 'requests', 'for', 'a', 'heating', 'and', 'cooling', 'unit', 'that', 'was', 'granted', 'to', 'the', 'number', 'of', 'requests', 'for', 'a', 'heating', 'or', 'cooling', 'unit', 'that', 'was', 'denied', '.']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'System', 'must', 'be', 'able', 'to', 'retrieve', 'and', 'display', 'within', '5', '-', '8', 'seconds', 'the', 'case', 'which', 'has', 'been', 'accessed', 'within', 'the', 'previous', '2', 'months', ',', 'regardless', 'of', 'storage', 'capacity', 'or', 'number', 'of', 'cases', 'in', 'the', 'system', '.', 'This', 'requirement', 'is', 'intended', 'to', 'allow', 'for', 'rapid', 'retrieval', 'of', 'frequently', '-', 'used', 'cases', ',', 'on', 'the', 'understanding', 'that', 'frequency', 'of', 'use', 'is', 'typically', 'correlated', 'with', 'recent', 'use', '.']","[0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['If', 'a', 'train', 'can', 'not', 'stop', 'at', 'the', 'proposed', 'new', 'target', 'location', 'it', 'shall', 'reject', 'the', 'request', 'and', 'keep', 'the', 'old', 'target', 'location', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'main', 'window', 'shall', 'provide', 'the', 'following', 'parts', ':', 'A', 'board', ',', 'see', 'chapter', '3.2.1.1', ';', 'a', 'menu', 'bar', ',', 'see', 'chapter', '3.2.5', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'general', 'safety', 'requirements', 'are', ':', 'eliminate', 'hazards', 'through', 'design', ',', 'including', 'material', 'selection', ';', 'isolate', 'hazardous', 'substances', 'from', 'people', ';', 'minimize', 'hazard', 'to', 'people', 'during', 'operation', 'and', 'maintenance', 'from', 'high', 'voltage', ',', 'electromagnetic', 'radiation', ',', 'sharp', 'edges', ',', 'hot', 'surfaces', ',', 'chemicals', ',', 'etc', ';', 'minimize', 'risks', 'due', 'to', 'environmental', 'conditions', ',', 'such', 'as', 'temperature', ',', 'noise', ',', 'vibration', ',', 'etc', ';', 'minimize', 'risks', 'created', 'by', 'human', 'error', ';', 'use', 'interlocks', 'and', 'other', 'protective', 'devices', 'when', 'hazards', 'can', 'not', 'be', 'eliminated', ';', 'provide', 'distinctive', 'markings', 'and', 'warnings', 'to', 'protect', 'people', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['A', 'follow', '-', 'me', 'service', 'will', 'be', 'implemented', 'in', 'the', 'EIRENE', 'network', 'using', 'the', 'GSM', 'Unstructured', 'Supplementary', 'Service', 'Data', '(', 'USSD', ')', 'facility', 'to', 'allow', 'users', 'to', 'establish', 'and', 'terminate', 'the', 'forwarding', 'of', 'calls', 'from', 'a', 'functional', 'number', 'to', 'their', 'personal', 'number', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Alarm', 'Events', 'System', 'Events', 'Denied', 'H', '/', 'C', 'Request']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.There', 'are', 'different', 'requirements', 'for', 'software', 'running', 'on', 'different', 'layers', '.', 'For', 'example', ',', 'strict', 'real', '-', 'time', 'control', 'is', 'restricted', 'to', 'the', 'IOC', 'layer', ';', 'Also', ',', 'the', 'use', 'of', 'a', 'virtual', '-', 'telescope', 'model', 'in', 'the', 'Gemini', 'system', 'means', 'that', 'the', 'integrated', 'system', 'can', 'be', 'tested', 'and', 'developed', 'independently', 'of', 'the', 'target', 'hardware', '.', 'This', 'is', 'useful', 'not', 'only', 'in', 'the', 'use', 'of', 'the', 'telescope', 'simulator', 'during', 'science', 'planning', ',', 'but', 'in', 'maintenance', 'and', 'testing', 'as', 'well', '.', 'Therefore', 'all', 'hardware', 'subsystems', 'must', 'provide', 'a', 'software', 'simulation', 'module', '(', 'as', 'stated', 'earlier', ')', 'that', 'responds', 'in', 'reasonable', 'fashion', 'to', 'commands', 'directed', 'at', 'that', 'hardware', '.', 'This', 'simulation', 'may', 'require', 'a', 'standard', 'environment', ',', 'such', 'as', 'VxWorks', ',', 'EPICS', ',', 'and', 'VME', 'crate', '/', 'cpu', ',', 'but', 'it', 'can', 'not', 'require', 'any', 'hardware', 'speciﬁc', 'to', 'the', 'application', ';', '.Gemini', 'subsystem', 'should', 'be', 'as', 'self', '-', 'contained', 'and', 'autonomous', 'as', 'possible', ',', 'thereby', 'decreasing', 'the', 'functional', 'width', 'of', 'the', 'interface', 'to', 'the', 'rest', 'of', 'the', 'Gemini', 'system', ';', 'No', 'subsystem', 'package', 'should', 'make', 'any', 'assumptions', 'about', 'the', 'surrounding', 'environment', 'beyond', 'that', 'provided', 'in', 'the', 'interface', 'speciﬁcations', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['A1', '.', 'Customer', 'terminates', 'the', 'web', 'browser', 'window', 'after', 'adding', 'item(s', ')', 'to', 'cart', ';', 'A2', '.', 'Customer', 'returns', 'to', 'weborder', 'interface', ';', 'A3', '.', 'System', 'recognizes', 'cookie', 'and', 'goes', 'to', 'step', '6', '(', 'Basic', 'Scenario', ')', 'with', 'existing', 'items', 'in', 'cart', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'main', 'structures', 'and', 'processes', 'in', 'the', 'STD', 'voucher', 'programme', 'are', ':', 'The', 'programme', 'is', 'prepared', ',', 'implemented', 'and', 'managed', 'by', 'the', 'Voucher', 'Management', 'Unit', '(', 'VMU', ')', ';', 'The', 'VMU', 'establishes', 'a', 'network', 'of', 'approved', 'providers', '(', 'during', 'the', 'pilot', 'phase', 'private', ',', 'NGO', ',', 'FBO', 'providers', ')', 'throughout', 'Mbarara', 'District', ';', 'The', 'VMU', 'runs', 'a', 'marketing', 'and', 'behavioural', 'change', 'campaign', '(', 'BCC', ')', 'to', 'market', 'and', 'inform', 'about', 'the', 'voucher', 'services', 'and', 'how', 'to', 'use', 'them', ';', 'The', 'VMU', 'establishes', 'and', 'runs', 'a', 'distribution', 'system', 'with', 'the', 'purpose', 'to', 'distribute', 'the', 'STD', 'vouchers', 'to', 'the', 'sexually', 'active', 'population', 'for', 'which', 'the', 'above', '-', 'mentioned', 'providers', 'are', 'in', 'reach', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 1, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Sales', 'Person', 'clicks', 'the', 'button', 'or', 'link', 'to', '""', 'Logout', '""']","[1, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0]"
"['Record', 'Support', ',', 'Device', 'Support', ',', 'and', 'Device', 'Drivers', 'For', 'Gemini', 'this', 'entails', 'support', 'for', 'new', 'devices', ':', 'PMAC', ',', 'VMIC5578', ',', 'BANCOMM', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['It', 'shall', 'be', 'possible', 'to', 'send', 'information', 'on', 'adhesion', 'conditions', 'from', 'trackside', '.']","[0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0]"
"['Offering', 'alternative', 'access', 'paths', ':', 'Alternative', 'access', 'paths', 'for', 'navigating', 'to', 'a', 'specific', 'unit', 'of', 'content', 'should', 'be', 'offered', 'to', 'support', 'different', 'navigation', 'strategies', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
['------'],[0]
"['The', 'system', 'will', 'do', 'periodic', 'backups', 'through', 'a', 'live', 'internet', 'connection', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
