tokens,tags
"['Off', 'line', 'Data', 'reduction', '.', 'The', 'off', '', 'line', 'data', 'reduction', 'facility', 'is', 'not', 'considered', 'part', 'of', 'the', 'Gemini', 'software', '.', 'However', ',', 'it', 'will', 'be', 'possible', 'to', 'connect', 'such', 'software', 'into', 'the', 'Gemini', 'system', 'if', 'interface', 'routines', 'are', 'developed', 'for', 'connecting', 'to', 'the', 'Gemini', 'system', '.', 'These', 'interface', 'routines', 'are', 'part', 'of', 'the', 'Gemini', 'software', 'and', 'must', 'conform', 'to', 'the', 'standards', 'given', 'in', 'this', 'document', '.', 'Packages', 'that', 'might', 'be', 'used', 'for', 'off', '', 'line', 'data', 'reduction', 'include', 'ADAM', ',', 'IRAF', ',', 'Midas', ',', 'IDL', 'and', 'Khoros', ';', 'Quick', '', 'look', 'analysis', 'will', 'be', 'through', 'PV', '', 'Wave', '/', 'IDL', ';', 'Archiving', '.', 'All', 'astronomical', 'data', 'are', 'saved', 'into', 'the', 'Archiving', 'system', '.', 'Data', 'storage', 'and', 'transport', 'for', 'astronomical', 'data', 'will', 'be', 'in', 'FITS', 'format', '.', 'On', '', 'line', 'access', 'to', 'the', 'archiver', 'will', 'be', 'through', 'STARCAT', ';', '.Star', 'catalogs', '.', 'The', 'catalogs', 'available', 'on', 'the', 'Gemini', 'system', 'are', 'described', 'in', 'TBD', ',', 'as', 'are', 'software', 'access', 'requirements', '.', 'Both', 'on', '', 'line', 'and', 'off', '', 'line', 'access', 'is', 'done', 'according', 'to', 'STARCAT', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['In', 'the', 'event', 'of', 'losing', 'correlation', 'between', 'functional', 'numbers', 'and', 'MSISDNs', ',', 'provision', 'for', 'recovery', 'from', 'such', 'a', 'situation', 'shall', 'be', 'made', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Facilities', 'shall', 'be', 'provided', 'to', 'support', 'a', 'list', 'of', 'stored', 'names', '/', 'numbers', 'of', 'up', 'to', 'a', 'minimum', 'of', '100', 'entries', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Systems', 'supporting', 'OM', 'should', 'have', 'the', 'ability', 'to', 'record', 'the', 'case', 'definition', 'for', 'a', 'health', 'event', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 0, 0, 0, 0, 0]"
"['Mapping', 'interfaces', 'and', 'data', 'dictionaries', 'must', 'be', 'clearly', 'defined', 'and', 'included', 'in', 'data', 'exchanges', 'to', 'indicate', 'and', 'describe', 'both', 'standard', 'and', 'customized', 'fields', 'because', 'systems', 'supporting', 'OM', 'are', 'configurable', 'to', 'meet', 'the', 'individual', 'needs', 'of', 'each', 'event', 'and', 'therefore', 'collect', 'data', 'specific', 'to', 'each', 'event', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Contraindication', 'information', 'should', 'be', 'collected', 'to', 'indicate', 'why', 'vaccinations', ',', 'treatments', ',', 'or', 'antidotes', 'may', 'not', 'have', 'been', 'administered', 'or', 'why', 'the', 'patient', 'may', 'not', 'have', 'complied', 'with', 'prescribed', 'interventions', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'product', 'must', 'count', 'and', 'display', 'the', 'number', 'of', 'the', 'user', ""'"", 'asction', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Configuration', 'management', 'protocols', 'and', 'personnel', 'should', 'be', 'identified', 'to', 'support', 'multiple', 'deployment', 'options', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Mobile', 'radios', 'shall', 'be', 'of', 'the', 'following', 'power', 'classes', ':', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
[''],[0]
"['The', 'ﬁnal', 'purpose', 'of', 'the', 'Gemini', '8', 'm', 'Telescopes', 'software', 'is', 'the', 'acquisition', 'of', 'astronomical', 'data', 'in', 'digital', 'form', 'in', 'the', 'most', 'efﬁcient', 'way', '.', 'To', 'achieve', 'this', ',', 'many', 'other', 'data', 'concerning', 'the', 'telescope', 'and', 'instruments', '(', 'parameters', ')', 'and', 'control', 'commands', 'will', 'have', 'to', 'be', 'exchanged', 'between', 'different', 'processing', 'units', 'in', 'order', 'to', 'setup', 'and', 'control', 'telescope', 'and', 'instruments', '.', 'Additionally', ',', 'video', 'and', 'voice', 'data', 'are', 'also', 'necessary', '(', 'for', 'example', ',', 'ﬁeld', 'monitors', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Message', 'components', 'should', 'be', 'grouped', 'by', 'observation', 'type', '(', 'e.g.', ',', 'laboratory', ',', 'symptom', ',', 'exposure', ',', 'risk', ',', 'treatment', ')', 'by', 'systems', 'supporting', 'OM', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'will', 'have', 'the', 'provision', 'to', 'enter', 'any', 'number', 'of', 'Syndrome', ',', 'Clinical', 'Examinations', ',', 'Diagnosis', ',', 'Lab', 'Test', ',', 'Drugs', 'and', 'Other', 'Measures', 'in', 'any', 'treatment', 'level', 'based', 'on', 'MSIU', 'treatment', 'master', '.']","[0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'shall', 'log', 'an', 'error', 'message', 'to', 'the', 'external', 'data', 'file', 'when', 'the', 'user', 'is', 'directed', 'to', 'the', '[', 'SYSTEM', 'NAME', ']', 'error', 'page', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['There', 'must', 'be', 'automatic', 'procedures', 'to', 'implement', 'startup', 'and', 'shutdown', 'of', 'the', 'telescope', 'and', 'instruments', '.', 'These', 'must', 'allow', 'startup', 'and', 'shutdown', 'of', 'instruments', 'independently', 'of', 'the', 'telescope', 'and', 'without', 'affecting', 'the', 'telescope', 'operation', '.', 'Reconﬁguration', 'procedures', 'must', 'exist', ',', 'to', 'change', 'the', 'observing', 'environment', '.', 'The', 'deﬁnition', 'of', 'the', 'observing', 'environments', 'must', 'be', 'dynamic', ',', 'i.e.', 'feasible', 'during', 'operations', 'without', 'the', 'need', 'to', 'restart', 'everything', '.', 'The', 'same', 'applies', 'to', 'the', 'related', 'light', 'path', '.', 'Operations', 'staff', 'have', 'privileges', 'to', 'change', 'the', 'environment', ',', 'meaning', 'selecting', 'a', 'suitable', 'combination', 'of', 'instrumentsThe', 'operational', 'software', 'should', 'know', 'which', 'subsystems', 'are', 'installed', 'and', 'operational', 'at', 'any', 'given', 'time', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Any', 'transition', 'which', 'occurs', 'while', 'the', 'train', 'is', 'moving', 'shall', 'in', 'principle', 'occur', 'automatically', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Temperature', 'Trigger', 'Exceeded', 'Temperature', 'Limit', 'Exceeded']","[0, 0, 0, 0, 0, 0]"
"['For', 'the', 'purposes', 'of', 'work', 'performed', 'for', 'the', 'Gemini', '8', '', 'm', 'Telescopes', 'Project', 'the', 'following', 'deﬁnitions', 'will', 'be', 'used', 'to', 'differentiate', 'between', 'the', 'two', 'ﬂavors', 'of', 'EPICS', 'development', 'work', ':', 'Internals', 'work', 'would', 'include', 'any', 'of', 'the', 'following', ':', ';', 'Channel', 'Access', '', 'Client', 'and', 'Server', 'Software', ',', 'Scanners', ',', 'Monitors', ';', 'Record', 'Support', ',', 'Device', 'Support', ',', 'and', 'Device', 'Drivers', ';', 'Host', '', 'based', 'Development', 'Tools', '(', 'CAPFAST', ',', 'EDD', ',', 'etc', '.', ')', ';', 'Other', 'OPI', 'CA', 'Clients', '.', 'The', 'ﬁrst', 'two', 'items', 'would', 'be', 'suitable', 'topics', 'for', 'an', 'advanced', 'EPICS', 'course', 'on', 'EPICS', 'System', 'Development', '.', 'The', 'latter', 'two', 'items', 'would', 'be', 'covered', 'under', 'Advanced', 'Application', 'Development', 'and', 'a', 'case', 'can', 'probably', 'be', 'made', 'that', 'they', 'constitute', 'a', 'category', 'unto', 'themselves', 'which', 'should', 'be', 'labeled', 'something', 'like', '‘', 'Internals', '', 'Tools', '’', ';', 'Applications', 'work', 'would', 'then', 'include', 'any', 'of', ':', ';', 'IOC', 'Database', ';', 'IOC', 'or', 'OPI', 'SNC', 'programs', ';', 'Files', 'associated', 'with', 'OPI', 'Channel', 'Access', 'Tools', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Operational', 'Parameters']","[0, 0]"
"['The', 'driver', 'shall', 'be', 'able', 'to', 'select', 'Train', 'Data', 'Entry', 'on', 'the', 'DMI', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Operational', 'radio', 'should', 'support', 'shunting', 'mode', 'communications', 'as', 'defined', 'in', 'section', '14', '.', '(', 'O', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Within', 'EIRENE', ',', 'the', 'primary', 'means', 'of', 'determining', 'the', 'location', 'of', 'a', 'train', 'for', 'the', 'purpose', 'of', 'location', 'dependent', 'addressing', 'will', 'be', 'based', 'on', 'the', 'cell', 'dependent', 'routing', '.', 'This', 'may', 'be', 'supplemented', 'with', 'additional', 'information', 'from', 'external', 'systems', 'to', 'provide', 'a', 'greater', 'degree', 'of', 'accuracy', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'board', 'game', 'is', 'redraw', 'according', 'to', 'the', 'file', 'data', '.', 'The', 'player', 'statistics', 'are', 'set', 'to', 'the', 'player', 'statistics', 'of', 'the', 'file', 'data', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['All', 'EIRENE', 'mobile', 'equipment', 'shall', 'conform', 'to', '[', 'EN', '60950', ']', '(', 'Safety', 'of', 'Information', 'Technology', 'Equipment', ')', ',', 'including', 'Electrical', 'Business', 'Equipment', ',', '1993', ',', 'plus', 'amendments', 'A1', 'and', 'A2', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Environmental', 'Mode', ':', 'This', 'is', 'the', 'real', '', 'time', 'operations', 'that', 'must', 'react', 'to', 'varying', 'degrees', 'of', 'readiness', 'to', 'full', 'scale', 'wartime', 'operations', 'such', 'as', 'crisis', 'planning', 'with', 'the', 'use', 'of', 'heterogeneous', 'data', 'types', 'and', 'sources', ',', 'transfer', 'capabilities', ',', 'data', 'management', 'services', ';', 'COE', 'Compliance', '.', 'XML', 'Services', 'shall', 'be', 'segmented', '.', 'COE', 'sponsors', 'shall', 'adhere', 'to', 'compliance', 'level', 'requirements', 'described', 'in', 'the', 'I&RTS', ';', 'In', 'the', 'fixed', '(', 'static', ')', 'mode', 'of', 'operation', '(', 'base', 'or', 'data', 'processing', 'megacenter', ')', ',', 'the', 'data', 'management', 'services', 'shall', 'have', 'the', 'capability', 'of', 'being', 'tuned', 'by', 'on', '', 'site', 'personnel', 'to', 'adjust', 'for', 'varying', 'workloads', 'and', 'sizes', 'of', 'associated', 'databases', '.', 'These', 'workloads', 'and', 'databases', 'are', 'expected', 'to', 'change', 'more', 'frequently', 'and', 'to', 'a', 'greater', 'extent', 'than', 'for', 'processing', 'associated', 'with', 'deployed', 'units', ';', 'In', 'a', 'changing', '(', 'dynamic', ')', 'environment', ',', 'such', 'as', 'with', 'deployed', 'units', ',', 'the', 'workload', 'and', 'database', 'sizes', 'may', 'be', 'more', 'predetermined', '(', 'given', 'a', 'more', 'precise', 'mission', ')', 'and', 'require', 'access', 'to', 'fewer', 'data', 'management', 'administrative', 'capabilities', 'than', 'needed', 'in', 'a', 'fixed', 'environment', '.', 'The', 'XS', 'shall', 'have', 'the', 'ability', 'to', 'redefine', 'or', 'reset', 'names', 'of', 'connect', 'descriptors', 'to', 'database', 'server', 'instances', '.', 'Connect', 'descriptors', 'are', 'fully', 'qualified', 'object', 'names', 'and', 'include', 'address', '(', 'protocol', '/', 'host', '/', 'port', ')', 'and', 'instance', 'name', ';', 'In', 'a', 'degraded', 'communications', 'environment', ',', 'there', 'is', 'a', 'need', ',', 'for', 'example', ',', 'to', 'be', 'able', 'to', 'reset', 'session', 'time', '', 'out', 'values', 'if', 'the', 'data', 'management', 'services', 'are', 'being', 'accessed', 'by', 'users', 'affected', 'by', 'the', 'communications', 'degradation', '.', 'At', 'a', 'minimum', ',', 'the', 'session', 'time', '', 'out', 'values', 'shall', 'be', 'user', 'definable', 'and', 'be', 'able', 'to', 'be', 'reset', 'prior', 'to', 'initialization', 'of', 'a', 'user', 'session', '.', 'The', 'goal', 'is', 'to', 'provide', 'the', 'option', 'of', 'dynamically', 'changing', 'session', 'time', 'values', 'based', 'on', 'current', 'communications', 'performance', 'identified', 'by', 'capabilities', 'of', 'the', 'network', 'management', 'or', 'DBMS', ';', 'End', 'User', 'Mode', ':', 'Portion', 'of', 'XS', 'services', 'shall', 'be', 'used', 'by', 'various', 'classes', 'of', 'users', ':', 'data', 'consumers', ',', 'data', 'and', 'database', 'managers', ',', 'network', 'information', 'infrastructure', 'resource', 'managers', '.', 'Some', 'of', 'these', 'uses', 'of', 'the', 'data', 'management', 'services', 'will', 'entail', 'unique', 'requirements', 'that', 'shall', 'be', 'fulfilled', 'within', 'the', 'capability', 'of', 'XS', 'services', ';', 'Maintenance', 'Mode', ':', 'This', 'mode', 'includes', 'modification', 'and/or', 'addition', 'of', 'application', 'data', 'segments', ',', 'user', 'permission', ',', 'privileges', ',', 'and', 'restructuring', 'storage', 'and', 'memory', 'areas', '.', 'In', 'addition', ',', 'maintenance', 'also', 'shall', 'pertain', 'to', 'shutdown', ',', 'open', 'not', '', 'mounted', 'and', 'online', '/', 'off', '', 'line', 'implementations', ',', 'modifications', ',', 'upgrade', ',', 'or', 'other', 'related', 'actions', '.', 'The', 'data', 'management', 'services', 'shall', 'support', 'managing', 'various', 'types', 'of', 'data', ',', 'database', 'architectures', 'and', 'platforms', 'that', 'includes', 'hardware', 'and', 'software', 'at', 'the', 'specified', 'sites', ';', 'Training', 'Mode', '.', 'In', 'support', 'of', 'training', 'activities', ',', 'the', 'data', 'management', 'services', 'shall', 'provide', 'for', 'the', 'same', 'processing', 'as', 'would', 'be', 'encountered', 'in', 'a', 'production', 'environment', '.', 'However', ',', 'access', 'to', 'the', 'database', 'may', 'be', 'via', 'a', 'training', 'application', 'access', 'to', 'the', 'DBMS', 'rather', 'than', 'from', 'the', 'production', 'mission', 'application', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Quantitative', 'maintenance', 'requirements', 'will', 'be', 'allocated', 'to', 'the', 'system', ',', 'subsystems', ',', 'and', 'each', 'component', '.', 'The', 'requirements', 'must', 'be', 'achievable', 'and', 'stated', 'in', 'such', 'a', 'way', 'that', 'veriﬁcation', 'is', 'permitted', '.', 'The', 'requirements', 'will', 'be', 'expressed', 'as', ':', 'Mean', 'Time', 'to', 'Repair', 'for', 'each', 'maintenance', 'level', ';', 'Maximum', 'Time', 'to', 'Repair', 'for', 'each', 'maintenance', 'level', ';', 'Preventative', 'Maintenance', 'hours', 'per', 'year', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'CTCSS', 'modulation', 'shall', 'be', 'within', 'the', 'limits', 'defined', 'in', 'table', '15', '', '2', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['This', 'document', 'describes', 'the', 'Public', 'Health', 'Information', 'Network', '(', 'PHIN', ')', 'functional', 'requirements', 'for', 'systems', 'implemented', 'to', 'participate', 'in', 'the', 'management', 'of', 'outbreaks', 'and', 'other', 'health', 'events', '.', 'Outbreak', 'Management', '(', 'OM', ')', 'is', 'the', 'PHIN', 'functional', 'area', 'intended', 'to', 'support', 'the', 'needs', 'of', 'investigation', ',', 'monitoring', ',', 'management', ',', 'analysis', ',', 'and', 'reporting', 'of', 'a', 'health', 'event', 'or', 'act', 'of', 'bioterrorism', '.', 'OM', 'should', 'aid', 'in', 'the', 'collection', 'and', 'analysis', 'of', 'data', 'to', 'support', 'identifying', 'and', 'containing', 'the', 'health', 'event', '.', 'OM', 'systems', 'should', 'be', 'configurable', 'to', 'meet', 'the', 'needs', 'of', 'different', 'types', 'of', 'health', 'events', ',', 'and', 'capture', 'data', 'related', 'to', 'cases', ',', 'contacts', ',', 'investigations', ',', 'exposures', ',', 'relationships', ',', 'clinical', 'and', 'environmental', 'specimens', '/', 'samples', ',', 'laboratory', 'results', ',', 'vaccinations', 'and', 'treatments', ',', 'travel', 'history', ',', 'and', 'conveyance', 'information', '.', 'The', 'application', 'should', 'also', 'allow', 'for', 'new', 'objects', 'to', 'be', 'defined', 'and', 'created', 'during', 'the', 'course', 'of', 'an', 'investigation', '.', 'Central', 'to', 'the', 'functionality', 'of', 'a', 'system', 'supporting', 'OM', 'is', 'the', 'ability', 'to', 'collect', 'data', 'related', 'to', 'cases', 'and', 'exposures', 'and', 'to', 'create', 'traceable', 'links', 'between', 'all', 'appropriate', 'entities', '.', 'By', 'tracing', 'the', 'mechanism', 'of', 'transmission', 'and', 'identifying', 'the', 'source', 'of', 'the', 'health', 'event', ',', 'the', 'appropriate', 'response', 'staff', 'can', 'more', 'effectively', 'contain', 'the', 'event', '.', 'Systems', 'supporting', 'OM', 'should', 'also', 'be', 'integrated', 'with', 'the', 'systems', 'supporting', 'early', 'event', 'detection', ',', 'countermeasure', 'administration', ',', 'laboratory', ',', 'and', 'surveillance', 'to', 'achieve', 'the', 'primary', 'goal', 'of', 'managing', 'the', 'response', 'to', 'and', 'mitigating', 'the', 'effects', 'of', 'an', 'event', '.', 'This', 'document', 'provides', 'minimum', 'operational', 'requirements', 'necessary', 'to', 'support', 'an', 'outbreak', 'management', 'system', 'and', 'should', 'in', 'no', 'way', 'preclude', 'a', 'system', 'from', 'incorporating', 'additional', 'functionality', 'beyond', 'what', 'has', 'been', 'covered', 'in', 'this', 'document', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
