tokens,tags
"['To', 'achieve', 'integration', 'of', 'the', 'EIRENE', 'numbering', 'plan', 'with', 'the', 'national', 'public', 'numbering', 'plan', ',', 'telephone', 'numbers', 'have', 'to', 'be', 'allocated', 'by', 'the', 'various', 'numbering', 'regulatory', 'bodies', 'on', 'a', 'national', 'basis', '.', 'If', 'functional', 'numbers', 'are', 'to', 'be', 'used', 'outside', 'the', 'EIRENE', 'network', ',', 'they', 'will', 'require', 'either', 'a', 'public', 'number', 'allocation', 'or', ',', 'alternatively', ',', 'an', 'EIRENE', 'Network', 'Access', 'Number', '(', 'ENAN', ')', 'may', 'be', 'used', 'as', 'described', 'in', '9.11', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'THEMAS', 'system', 'shall', 'compare', 'the', 'reported', 'temperature', 'value', 'to', 'the', 'temperature', 'setting', 'and', 'detect', 'when', 'the', 'temperature', 'value', 'exceeds', 'the', 'specified', 'limits', '.', 'To', 'clarify', 'these', 'conditions', ',', 'the', 'following', 'definitions', 'will', 'be', 'used', ':', 'LO', ':', 'Lower', 'Overtemperature', 'Value', '=', 'TSET', '-', 'OD', 'UO', ':', 'Upper', 'Overtemperature', 'Value', '=', 'TSET', '+', 'OD', 'If', 'T', '=', 'LO', 'or', 'UO', '=', 'T', 'then', 'the', 'THEMAS', 'system', 'shall', 'recognize', 'this', 'condition', 'as', 'the', 'temperature', 'limit', 'has', 'been', 'exceeded', '.', 'In', 'this', 'case', 'this', 'process', 'shall', 'output', 'the', 'condition', 'of', 'the', 'temperature', 'limit', 'having', 'been', 'exceeded', '.', 'If', 'LO', '=', 'T', '=', 'UO', ',', 'then', 'this', 'process', 'shall', 'output', 'the', 'temperature', 'status', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Gemini', 'system', ',', 'when', 'powered', 'on', ',', 'exists', 'in', 'one', 'of', 'several', 'disjoint', 'operational', 'levels', '.', 'Access', 'to', 'the', 'system', 'is', 'restricted', 'according', 'to', 'the', 'current', 'level', 'of', 'operation', '.', 'The', 'operational', 'levels', 'are', ':', 'A.Observing', 'level', '.', 'The', 'observing', 'level', 'is', 'the', '“', 'normal', '”', 'operational', 'mode', 'of', 'the', 'system', ';', 'B.Maintenance', 'level', '.', 'Maintenance', 'level', 'permits', 'access', 'to', 'all', 'subsystems', 'for', 'routine', 'maintenance', 'and', 'diagnostic', 'work', '.', 'The', 'telescope', 'is', 'typically', 'at', 'maintenance', 'level', 'during', 'daylight', '(', 'non', '-', 'observing', ')', 'hours', ';', 'C.Test', 'level', '.', 'The', 'most', 'primitive', 'operational', 'level', ',', 'test', 'level', 'operation', 'is', 'used', 'for', 'installation', '/', 'deinstallation', 'of', 'subsystems', ',', 'including', 'full', 'diagnostics', 'and', 'installation', 'calibration', 'activities', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'information', 'regarding', 'lowering', 'and', 'raising', 'of', 'the', 'pantograph', 'and', 'opening', '/', 'closing', 'of', 'the', 'circuit', 'breaker', 'shall', 'be', 'provided', 'separately', 'and', 'in', 'combinations', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Exposure', 'investigation', 'data', 'to', 'be', 'captured', 'must', 'include', 'information', 'related', 'to', 'exposure', 'levels', ',', 'type', 'of', 'exposure', '(', 'e.g.', ',', 'intimate', ',', 'social', ',', 'household', ',', 'common', 'conveyance', ')', ',', 'place', 'of', 'exposure', ',', 'length', 'of', 'time', 'the', 'entity', 'was', 'exposed', ',', 'frequency', 'of', 'exposure', ',', 'and', 'the', 'entity', '’s', 'proximity', 'to', 'the', 'source', 'of', 'exposure', '.']","[0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'release', 'speed', 'shall', 'be', 'indicated', 'on', 'the', 'DMI', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Unit', 'Unavailable']","[0, 0]"
"['If', 'the', 'onboard', 'fails', 'to', 'contact', 'the', 'RBC', 'when', 'awakening', 'the', 'driver', 'shall', 'be', 'asked', 'to', 'enter', 'the', 'RBC', 'contact', 'details']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Gemini', 'system', 'must', 'be', 'self', '-', 'monitoring', 'to', 'invoke', 'safety', 'monitoring', 'to', 'prevent', 'risk', 'to', 'people', 'or', 'damage', 'to', 'equipment', '.', 'The', 'software', 'should', 'be', 'able', 'to', 'quickly', 'bring', 'the', 'Gemini', 'system', 'to', 'a', 'safe', 'state', 'upon', 'notiﬁcation', 'of', 'such', 'danger', '.', 'Subsystems', 'must', 'be', 'able', 'to', 'detect', 'such', 'danger', 'and', 'report', 'it', 'appropriately', '.', 'In', 'the', 'event', 'that', 'the', 'risk', 'persists', ',', 'subsystems', 'must', 'be', 'able', 'to', 'move', 'themselves', 'into', 'safe', 'states', 'to', 'protect', 'people', 'and', 'equipment', '(', 'i.e.', 'if', 'there', 'is', 'a', 'failure', 'in', 'the', 'higher', '-', 'level', 'systems', ')', '.', 'Safety', 'protection', 'must', 'be', 'applied', 'whenever', 'there', 'is', 'the', 'risk', 'that', 'the', 'actions', 'of', 'the', 'control', 'software', 'could', 'endanger', 'people', 'or', 'cause', 'damage', 'to', 'any', 'Gemini', '8', 'm', 'Telescopes', 'subsystem', ',', 'for', 'example', ',', 'by', 'driving', 'beyond', 'limits', 'or', 'by', 'overexposing', 'detectors', '.', 'This', 'protection', ',', 'where', 'implemented', ',', 'must', 'be', 'independent', 'of', 'the', 'software', '.', 'In', 'general', 'this', 'will', 'require', 'mechanical', 'hard', 'stops', ',', 'electrical', 'interlocks', ',', 'electrical', 'hard', 'limit', 'switches', ',', 'soft', 'limit', 'switches', ',', 'software', 'limits', ',', 'and', 'watch', 'dogs', ',', '.', 'The', 'order', 'in', 'which', 'these', 'systems', 'will', 'work', 'is', 'as', 'follows', ':', 'software', 'limits', '-', 'the', 'software', 'will', 'not', 'allow', 'unsafe', 'actions', ';', 'the', 'command', 'will', 'be', 'rejected', ';', 'soft', 'limit', 'switches', '-', 'the', 'software', 'will', 'detect', 'unsafe', 'areas', 'and', 'halt', ';', 'the', 'software', 'will', 'allow', 'movement', 'off', 'of', 'soft', 'limits', ';', 'software', 'watch', 'dogs', '-', 'the', 'software', 'will', 'halt', 'if', 'its', 'watch', 'dog', 'has', 'not', 'been', 'reset', ';', 'hardware', 'watch', 'dogs', '-', 'the', 'system', 'will', 'halt', 'if', 'its', 'watch', 'dog', 'has', 'not', 'been', 'reset', ';', 'hard', 'limit', 'switches', '-', 'these', 'switches', 'will', 'remove', 'power', 'from', 'actuator', 'when', 'beyond', 'soft', 'limits', ';', 'the', 'software', '/', 'electrical', 'systems', 'will', 'allow', 'movement', 'off', 'of', 'hard', 'limits', ';', 'hardware', 'interlocks', '-', 'these', 'will', 'prevent', 'both', 'software', 'and', 'hardware', 'from', 'action', '-', 'there', 'will', 'be', 'no', 'bypass', 'of', 'these', 'systems', ';', 'hard', 'stops', '-', 'the', 'mechanism', 'can', 'not', 'move', 'beyond', 'this', 'point', 'due', 'to', 'mechanical', 'limit(s', ')', '.', 'In', 'general', 'hard', 'stops', 'will', 'use', 'dampers', 'to', 'avoid', 'damage', 'to', 'equiment', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['This', 'section', 'covers', 'the', 'use', 'of', 'the', 'EIRENE', 'radio', 'system', 'for', 'Railway', 'emergency', 'calls', '.', 'The', 'section', 'also', 'discusses', 'the', 'facility', 'for', 'confirmation', 'of', 'such', 'emergency', 'calls', 'and', 'the', 'storage', 'of', 'confirmation', 'for', 'post', '-', 'incident', 'analysis', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Permission', 'received', 'shall', 'be', 'indicated', 'to', 'the', 'driver', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['As', 'mentioned', 'above', 'the', 'entire', 'system', 'is', 'sub', '-', 'divided', 'into', 'six', 'modules', 'and', 'again', 'the', 'each', 'module', 'is', 'subdivided', 'into', 'different', 'subsystems', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'should', 'be', 'implemented', 'using', 'Service', 'Oriented', 'Architecture', '(', 'SOA', ')', 'and', 'have', 'a', 'modular', 'design']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['While', 'all', 'safety', 'measures', 'resulting', 'from', 'the', 'site', 'may', 'not', 'be', 'fully', 'identified', ',', 'a', 'recommendation', 'of', 'a', 'full', 'legal', 'review', 'of', 'the', 'software', 'should', 'be', 'undertaken', 'before', 'the', 'site', 'is', 'available', 'to', 'the', 'public', '.', 'In', 'doing', 'so', ',', 'the', 'site', 'will', 'be', 'subject', 'to', 'full', 'indemnification', 'of', 'liability', '.', 'The', 'system', 'we', 'produce', 'will', 'stay', 'within', 'all', 'the', 'legal', 'requirements', 'on', 'our', 'behalf', ',', 'as', 'our', 'software', 'is', 'only', 'listing', 'links', 'for', 'video', 'streams', 'and', 'video', 'download', ',', 'and', 'this', 'is', 'not', 'illegal', '.', 'Our', 'system', 'will', 'not', 'host', 'any', 'videos', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['MSIU', 'team', 'collects', 'the', 'client', 'feed', 'back', 'from', 'the', 'clients', 'who', 'got', 'treatment', 'through', 'the', 'voucher', 'system', '.', 'The', 'Client', 'Feed', 'back', 'form', 'should', 'capture', 'the', 'following', 'details', 'Voucher', 'No', ';', 'Client', 'Details', ';', 'Details', 'of', 'syndromes', 'treated', ';', 'Lab', 'Test', ';', 'Drugs', 'Details', ';', 'Success', 'of', 'Treatment', ';', 'Referral', 'To', 'Treatment', ';', 'Satisfaction', 'of', 'Treatment', '(', 'Not', 'at', 'all', '/', 'Moderate', '/', 'Good', '/', 'Completely', ')', ';', 'Satisfaction', 'of', 'counseling', '-', 'Enter', 'by', 'the', 'user', ';', 'Satisfaction', 'of', 'ensuring', 'privacy', '–', 'Enter', 'by', 'the', 'user', ';', 'Partner', 'Treated', '.']","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'should', 'ensure', 'secure', 'transmission', 'of', 'data', 'over', 'the', 'network', 'and', 'utilize', 'SSL', 'and', '2', '-', 'way', 'digital', 'signatures']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Technical', 'Owner', '/', 'Lead', 'shall', 'provide', 'signoff', 'before', 'any', '[', 'SYSTEM', 'NAME', ']', 'build', 'can', 'be', 'deployed', 'to', 'the', 'production', 'environment', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'program', 'is', 'a', 'new', 'self', '-', 'contained', 'product', '.', 'It', 'has', 'come', 'about', 'due', 'to', 'the', 'demand', 'for', 'such', 'a', 'product', 'being', 'identified', 'in', 'a', 'series', 'of', 'Ethnography', 'studies', '.', 'From', 'these', 'studies', 'we', 'saw', 'that', 'the', 'main', 'activity', 'people', 'used', 'video', 'for', 'was', 'the', 'watch', 'content', 'found', 'online', '.', 'These', 'people', 'would', 'regularly', 'spend', 'periods', 'of', 'time', 'searching', 'websites', 'to', 'try', 'and', 'find', 'the', 'videos', 'they', 'wanted', 'to', 'watch', ',', 'either', 'somewhere', 'to', 'stream', 'the', 'video', 'from', 'or', 'the', 'files', 'to', 'download', 'the', 'video', '.', 'This', 'was', 'especially', 'true', 'of', 'the', 'studies', 'by', 'Alan', 'Woosnam', ',', 'Irshad', 'Qabool', 'and', 'Will', 'Josephy', '.', 'Our', 'system', 'will', 'aim', 'to', 'speed', 'up', 'this', 'process', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'shall', 'log', 'an', 'error', 'message', 'to', 'the', 'external', 'data', 'file', 'when', 'the', 'user', 'is', 'directed', 'to', 'the', '[', 'SYSTEM', 'NAME', ']', 'error', 'page', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['A', 'plug', '-', 'in', 'is', 'removed', 'from', 'the', 'application', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['This', 'ceiling', 'speed', 'shall', 'not', 'be', 'shown', 'continually', 'on', 'the', 'DMI', 'but', 'may', 'be', 'shown', 'momentarily', 'when', 'selected', 'by', 'the', 'driver', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'following', 'minimum', 'values', 'shall', 'apply', ':', '(', 'M', ')', 'coverage', 'probability', 'of', '95', '%', 'based', 'on', 'a', 'coverage', 'level', 'of', '38.5', 'dBmV', '/', 'm', '(', '-98', 'dBm', ')', 'for', 'voice', 'and', 'non', '-', 'safety', 'critical', 'data', ';', 'coverage', 'probability', 'of', '95', '%', 'based', 'on', 'a', 'coverage', 'level', 'of', '41.5', 'dBmV', '/', 'm', '(', '-95', 'dBm', ')', 'on', 'lines', 'with', 'ETCS', 'levels', '2/3', 'for', 'speeds', 'lower', 'than', 'or', 'equal', 'to', '220', 'km/h', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Distinguishable', 'within', '-', 'page', 'links', ':', 'Within', '-', 'page', 'links', 'should', 'be', 'clearly', 'distinguishable', 'from', 'other', 'links', 'that', 'lead', 'to', 'a', 'different', 'page', '.', 'EX', '.', 'Within', '-', 'page', 'links', 'are', 'shown', 'with', 'dashed', 'rather', 'than', 'solid', 'underlines']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['There', 'can', 'be', 'only', 'one', 'user', 'per', 'machine', '.']","[0, 0, 0, 0, 0, 1, 0, 0, 0]"
"['The', 'monitor', 'temperature', 'function', 'receives', 'the', 'valid', 'temperature', 'and', 'system', 'parameters', '.', 'The', 'function', 'then', 'goes', 'through', 'the', 'process', 'of', 'determining', 'temperature', 'status', '.', 'After', 'this', 'process', 'is', 'done', ',', 'either', 'temperature', 'limit', 'is', 'exceeded', 'or', 'the', 'temperature', 'change', 'is', 'requested', '.', 'If', 'the', 'temperature', 'change', 'is', 'requested', ',', 'then', 'the', 'determine', 'heating', '/', 'cooling', 'mode', 'process', 'is', 'activated', 'and', 'makes', 'a', 'heating', '/', 'cooling', 'request', '.', 'Some', 'other', 'processes', 'that', 'help', 'the', 'monitor', 'temperature', 'function', 'are', ':', 'validate', 'temperature', ',', 'change', 'thermostat', 'setting', ',', 'generate', 'alarm', ',', 'and', 'system', 'initialization', '.']","[0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 3, 4, 4, 0, 3, 4, 0, 0, 0, 0, 0]"
"['The', 'duration', 'of', 'each', 'tone', '(', 'see', '3.8.2', 'and', '3.8.4', ')', 'added', 'in', 'the', 'voice', 'channel', ',', 'shall', 'be', '70ms', '±', '5ms', ',', 'and', 'there', 'shall', 'be', 'a', 'minimum', 'gap', 'of', '65ms', 'between', 'each', 'tone', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Web', 'Store', 'shall', 'operate', 'with', 'the', 'following', 'internet', 'browsers', ':', 'Microsoft', 'Internet', 'Explorer', 'version', '6', 'and', '7', ',', 'Netscape', 'Communicator', 'Version', '4', 'and', '5', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['There', 'are', 'two', 'conditions', 'for', 'each', 'individual', 'thermostat', 'that', 'shall', 'be', 'tested', 'for', ':', '1', ')', 'the', 'thermostat', '’s', 'settings', 'are', 'satisfied', 'and', '2', ')', 'the', 'thermostat', '’s', 'temperature', 'indica', 'tes', 'it', 'requires', 'a', 'heating', 'or', 'cooling', 'unit', 'to', 'be', 'turned', 'on', '.', 'To', 'clarify', 'these', 'conditions', ',', 'the', 'following', 'definitions', 'will', 'be', 'used', ':', 'LT', ':', 'Lower', 'Trigger', 'Value', '=', 'TSET', '-', 'TD', 'UT', ':', 'Upper', 'Trigger', 'Value', '=', 'TSET', '+', 'TD', 'Condition', '1', ':', 'LT', '=', 'T', '=', 'UT', 'This', 'condition', 'indicates', 'the', 'thermostat', '’s', 'current', 'temperature', 'setting', 'is', 'satisfied', '.', 'If', 'this', 'condition', 'is', 'true', ',', 'then', 'the', 'module', 'shall', 'output', 'a', 'request', 'to', 'turn', 'off', 'both', 'the', 'heating', 'unit', 'and', 'the', 'cooling', 'unit', '.', 'Condition', '2', ':', 'LO', '=', 'LT', 'or', 'UT', 'T', '=', 'UO', 'This', 'condition', 'the', 'need', 'for', 'a', 'heating', 'or', 'cooling', 'unit', 'to', 'be', 'turned', 'on', '.', 'If', 'this', 'condition', 'is', 'true', ',', 'then', 'this', 'module', 'shall', 'output', 'a', 'request', 'to', 'turn', 'on', 'the', 'heating', 'unit', 'if', 'LO', '=', 'T', 'LT', 'or', 'the', 'cooling', 'unit', 'if', 'UT', 'T', '=', 'UO', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'will', 'capture', 'the', 'details', 'of', 'MSIU', 'Salesman', ';', 'this', 'would', 'help', 'the', 'MSIU', 'management', 'team', 'to', 'understand', 'the', 'performance', 'of', 'each', 'Team', 'or', 'salesman', '.', 'During', 'every', 'distribution', 'transaction', 'the', 'user', 'should', 'select', 'the', 'name', 'of', 'the', 'sales', 'man', 'listed', 'from', 'Team', 'Master', '.', 'The', 'Salesman', 'master', 'should', 'capture', 'following', 'information', '’s', '.', 'Salesman', 'Code', '*', ';', 'Name', 'of', 'the', 'Salesman', '*', ';', 'DOB', '&', 'Age', '*', ';', 'Gender', '*', ';', 'Communication', 'Address', '*', ';', 'Contact', 'No', ';', 'E', '-', 'Mail', 'I', 'd', ';', 'Sales', '-', 'team', '(', 'which', 'will', 'have', 'a', 'separate', 'master', ')', '*', '.']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
