tokens,IOB_tag
"['.', 'system', 'the', 'to', 'Weborder', 'the', 'weborder', 'system', 'add', '""', 'to', 'link', 'or', 'button', 'the', 'click', 'Person', 'Sales']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1]"
"['specification', 'mandatory', 'level', 'respect', 'in', 'every', 'ETCS', 'application', '.', 'the']","[0, 0, 0, 0, 0, 0, -1, -1, 0, 0]"
"['ﬁrst', 'two', 'item', 'would', 'be', 'suitable', 'topic', '.', 'for', 'advanced', 'epics', 'course', 'on', 'EPICS', 'System', 'Development', '.', 'an', 'Clients', 'CA', 'OPI', 'and', 'device', 'driver', ';', 'host', '-', 'base', 'Development', 'Tools', '(', 'CAPFAST', ',', 'EDD', ',', 'etc', '.', ')', ';', 'other']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['i', 'support', 'subscription', 'store', 'function', '-', 'system', '(', 'bss', ')', 'of', 'base', 'station', 'controller', '(', 'bsc', ')', 'control', 'base', 'transceiver', 'sub', 'station', 'base', ')', '1', '-', '3', '.', '(']","[0, 0, 3, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0]"
"['.', ')', 'use', 'prior', 'set', 'up', 'of', 'the', 'call', 'between', 'during', 'the', 'a', 'and', 'b', '(', 'include', 'alert', 'if', 'party', 'to', 'design', 'their', 'with', 'a', 'gain', 'of', '0dbi', 'be', 'assume', '.', 'this']","[0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0]"
"['req-4', 'result', 'REQ-7', ',', 'month', 'each', 'database', 'our', 'within', 'website', 'each', 'investigate', 'thoroughly', 'must', 'team', 'development', 'our']","[0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, -1, -1, 0]"
"['information', '/', 'parameter', 'may', 'be', 'datum', 'dependent', ',', 'or', 'application', 'dependent', ',', 'or', 'dependent', 'on', 'process', 'processing', 'other', 'to', 'during', 'execution', 'of', 'other', 'process', ',', 'but', 'dependent', 'on', 'information', 'and/or', 'parameter', 'to', 'be', 'generate', 'or', 'supply', 'these', 'Requirements', 'datum', 'must', 'access', 'to', 'object', 'base', 'on', 'the', 'identity', 'restrict', 'of', 'or', 'group', 'to', 'which', 'they', 'belong', '.', 'subject', 'of', 'means', 'a', ')', 'by', 'the', 'proponent', 'maintainer', 'of', 'the', 'datum', 'item', 'involve', ';', 'Discretionary', 'Access', 'Controls', '(', 'DAC', '):', 'the']","[3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['the', 'only', 'thing', 'a', 'device', 'support', 'layer', 'know', 'it', 'with', 'associate', 'not', 'record', 'type', 'have', 'an', 'associated', 'record', 'support', 'module', 'each', '.', ',', 'in', 'order', 'to', 'remove', 'device', 'speciﬁc', 'knowledge', 'similarly']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Data', 'the']","[0, 0]"
"['Code', '(', '3', 'Digit', ')', 'Example', ':', 'DS0001', '*', ';', 'name', 'of', 'the', 'distributor', '*', ';', 'Type', 'of', 'or', 'have', 'Town', '*', ',', 'such', 'as', 'District', ',', 'Sub', '-', 'District', ',', 'County', ',', 'Sub', '-', 'distributor', 'County', 'Village', '/', 'Town', ',', 'road', 'or', 'street', '.', 'all']","[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, -1, 0, 0, 3, 4, 0, 0, 3, 0, 0, 0, 0, 3, 0, 3, 4, 4, 0, 3, 0, 3, 4, -1, 4, 3, 0, 3, 0, 3, 0, 3, 0, 0]"
"['IOC', 'software', 'be', 'design', 'so', 'that', 'the', 'database', 'access', 'nothing', 'hardware', 'about', '’s', 'driver', 'be', 'how', 'to', 'call', 'it', '.', 'this']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'disappear', 'Menu']","[0, 0, 0]"
"['.', 'event', 'health', 'the', 'contain', 'and', 'identify', 'support', 'to', 'datum', 'of', 'and', 'need', 'monitoring', 'investigation', 'management', 'the', 'in', 'participate', 'to', 'implement', 'system', 'for', 'requirement', 'functional', ')', 'PHIN', '(', 'Network', 'Information', 'Health', 'Public', 'the', 'describe', 'of', ',', 'outbreak', 'other', 'of', 'need', 'the', 'support', 'to', 'intend', 'area', 'functional', 'PHIN', 'the', 'be', ')', 'OM', '(', 'Management', 'Outbreak']","[0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['will', 'also', 'be', 'a', 'provision', 'for', 'the', 'other', 'user', 'to', 'view', 'the', 'detail', 'of', 'a', '/', 'distribution', 'Active', ')', 'screen', '.', 'new']","[0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['shall', 'be', 'possible', 'to', 'define', 'the']","[0, 0, 0, 0, 0, 0]"
"['an', 'ETCS', 'equip', 'train', 'pass', 'a', 'level', 'transition', 'to', 'a', 'line', 'fit', 'with', 'state', 'be', 'restrictive', 'the', 'national', 'operation', ')', 'the', 'supervision', 'provide', 'shall', 'at', 'least', 'ensure', 'the', 'same', 'protection', 'provide', 'by', 'least', 'the', 'on', 'sight', 'the', 'demand', 'shall', 'be', 'indicate', 'on', 'of', 'the', '.', 'this']","[0, -1, 0, -1, 0, 0, -1, -1, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['error', 'if']","[0, 0]"
"['.', 'selection', 'Menu']","[0, 0, 0]"
"['these', 'require', 'term', 'as', 'the', 'instrument', ';', 'microprocessor', '-', 'these', 'be', 'computer', 'control', 'embed', 'the', 'instrument', '(', 'for', 'instance', 'a', 'DSP', 'or', 'in', 'computer', 'the', 'be', 'follow', ':', 'main', 'processor', '-', 'these', 'be', 'the', 'computer', 'with', 'which', 'the', 'user', 'interact', ';', 'control', 'electronic', '-', 'these', 'be', 'user', 'same', 'the', 'active', 'node', ',', 'should', 'the', 'case', 'arise', 'this']","[0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 3, -1, 0, 0, 0, 0, 0, 0]"
"['example', ',', 'failure', 'of', 'automatic', 'tracking', 'may', 'require', 'manual', 'tracking', 'small', 'that']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['etc', 'number', 'OM', 'system']","[0, 3, 0, -1]"
"['an', 'initial', 'set', 'of', 'conﬁguration', 'log', 'observation', 'the', 'during', 'one']","[0, 0, 0, 0, 3, 0, -1, 0, 0, 0]"
"['be', 'use', 'to', 'create', 'a', 'run', 'time', 'database', 'tool', 'application', 'these', 'by', 'commercial', 'package', 'include', 'IDL/', 'PvWave', ',', 'Mathematica', ',', 'and', 'WINGZ', 'to', 'allow', 'access', 'and', 'manipulation', 'of', 'epics', 'process', 'variable', 'for', 'several', 'an', ';', 'Editor', 'this']","[0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['prerequisite', 'fast', 'on', 'provide', 'be', 'goal', 'of', 'quick', '-', 'look', 'analysis', 'for', 'the', 'Gemini', '8', 'm', 'Telescopes', '.', 'quick']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'contact', 'exposure', 'for', 'and', 'investigation', 'for', 'message', 'exchange', 'OM', 'a', 'as', 'in', 'available', ',', 'Measures', 'Performance', 'Key', 'Preparedness', 'PHIN', 'in', 'describe', 'as', 'preparedness', 'assess', 'for', 'measure', 'performance', 'key', 'a', 'as', 'identify', 'at', 'be', 'www.cdc.gov/phin', 'system']","[0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
"['scheduling', 'mean', 'observe', 'standby', 'program', 'those', 'condition', 'require', 'by', 'their', 'program', '.', 'this']","[0, 0, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0]"
"['.', 'subsystem', 'any', 'of', 'control', 'be', 'system', 'Gemini', 'the', 'the', 'to', 'access']","[0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[';', 'address', 'email', 'register', 'the', 'to', 'email', '.', 'an', 'System']","[0, 4, 3, 0, 0, 0, 0, 0, 0, 0]"
"['XS', 'software', 'shall', 'be', 'deliver', 'accordance', 'rely', 'precedence', 'criticality', 'for', 'essential', '(', 'e', ')', ';', '2', 'for', 'Desirable', '(', 'd', ')', ';', '3', 'for', 'Optional', '(', '1', 'and', ':', 'the', 'code', 'and', 'to', 'other', 'related', 'requirement', 'within', 'the', 'XS', 'SRS', '.', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['record', 'type', ',', 'in', 'particular', 'all', 'type', 'device', 'database', 'a', 'complicated', 'each', 'record', 'type', 'can', 'have', 'a', 'set', 'of', 'device', 'support', 'module', '.', 'if']","[-1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0]"
"['ETCS', 'trainborne', 'equipment', 'braking', 'shall', 'capable', 'of', 'receive', 'information', 'from', 'the', 'be', 'vehicle', 'the', 'from', 'be', 'isolate', '.', 'isolation']","[-1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
"['indication', 'there', 'be', 'failure', 'of', 'the', 'trainborne', 'equipment', 'which', 'compromise', 'the', 'safety', 'of', 'train', 'supervision', ',', 'if']","[-1, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0]"
"['.', 'area', 'this', 'in', 'requirement', 'instrument', 'visitor', 'handle', 'to', 'how', 'unit', 'in', 'either', 'the', 'when', 'intervene', 'staff', 'maintenance', 'and', 'development', 'Software', 'work', 'there', 'of', ';', 'work', 'software', 'Telescopes', 'm', '8', 'Gemini', 'the', 'Purpose', 'be', 'a', 'major', 'of', 'installation', 'and', 'generation', 'system', 'perform', 'also', 'they']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'functionality', 'and', ',', 'error', ',', 'should', 'completeness', 'program', 'observe', 'test', 'to', 'astronomer', 'the', 'enable', 'to', 'for', 'function', 'within', 'the', 'the', 'within', 'use', 'simulated', 'for', 'support', 'provide', 'must', 'software', 'control', 'all', ';', 'system', 'Gemini', 'the', 'of', 'environment', 'telescope', 'virtual', 'telescope', 'must', 'be', 'software', 'to', 'possible', 'be', 'must', 'it', 'time', 'observe', 'available', 'queue', 'the', 'use', 'the', 'maximize', 'to', ';', 'datum', 'calibration', 'and', 'of', 'all', 'of', 'the', 'observe', 'preprogrammed', 'of', 'form', 'the', 'in', 'be', 'would', 'these']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['network', 'required', 'the', 'with', 'register', 'to', 'MT', '.', 'be', 'selection', '""', '.', 'lose', 'be', 'network', 'current', 'the', 'of', 'coverage', 'until', 'or', 'terminate', 'be', 'call', 'the', 'until', '(']","[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
"['symptom', 'persist', 'referral', 'to', 'a', 'hospital', ';', 'Provider', 'follow', 'document', 'voucher', 'case', 'in', 'a', 'standardised', 'patient', 'treatment', 'documentation', 'form', '.', 'at']","[3, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, 0]"
"['software', 'mind', ',', 'process', 'installation', 'to', 'be', 'easily', 'extend', 'and', 'upgrade', 'with', 'modiﬁcation', 'to', 'non', '-', 'change', 'component', '.', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['voucher', 'will', 'be', 'refund', 'to', 'subsidised', 'not', 'rather', 'predefine', 'in', 'the', 'necessary', 'improvement', 'of', 'health', 'outcome', '.', 'thus']","[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'applicable', 'not']","[0, 0, 0]"
"['.', 'public', 'the', 'to', 'available', 'be', 'site', 'the', 'be', 'before', 'be', 'should', 'software', 'the', 'of', 'review', 'legal', 'full', 'a', 'of', 'recommendation', 'a', ',', 'identify', 'undertake', ';', 'will', 'the', 'functionally', 'the', 'all', 'allow', ',', 'screen', 'main', 'one', 'of', 'consist', 'will', 'Interface', 'user', 'the']","[0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, 0]"
"['change', 'of', 'the', 'related', 'layer', 'without', 'procedure', 'establishment', 'the', 'an', 'indication', 'be', 'give', 'from', 'the', 'layer', 'soon', '3', 'or', 'BCC', 'entity', 'on', 'an', 'abort', 'of', 'gcc', 'mobile', 'that', 'ensure', 'accord', 'to', 'the', 'type', 'of', 'role', 'they', 'will', 'perform', 'and', 'the', 'environment', 'they', 'will', 'operate', 'type', 'radio', 'mobile', 'distinct', 'Applications', '-', 'MMI', 'interface', ':', 'not', 'specify', 'in', '.', 'o', ')', '.', 'this']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 3, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[',', 'be', 'do', 'on', 'his', 'behalf', 'at', 'a', 'convenient', 'will', 'moment', 'be', 'not', 'exactly', 'predeﬁne', 'and', 'may', 'be', 'intermix', 'that', 'it']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['other', 'control', 'software', '.', 'the']","[0, 0, 0, 0, 0]"
"['comparison', 'with', 'previous', 'datum', 'might', 'be', 'of', '.', 'great', 'and', 'affect', 'the', 'actual', 'observe', 'program', ',', 'on', 'value', 'requirement', 'archive', 'GEMINI', 'of', 'development', 'effort', '.', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['send', 'Sherrif', 'then', 'save', 'will', 'which', 'result', 'search', 'through', 'navigate', 'when', 'help', 'to', 'tool', 'provide', 'it']","[0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['network', 'service', 'necessary', 'to', 'meet', 'the', 'range', 'of', 'UIC', 'requirement', 'be', 'detail', '(', 'A.', 'appendix', 'in', ',', 'shunt', 'mode', 'and', 'direct', 'mode', '.', 'emergency', '(']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['interface', 'standardized', 'a', 'through', 'available', 'make', 'be', 'must', '.', ',', 'respond', 'to', 'mode', 'this', 'in', 'operate', 'of', 'capable', 'be', 'must', 'instrument', 'visitor']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, -1, -1]"
"['datum', 'sample', '/', 'speciman', 'detailed', 'of', 'capture', 'the', 'for', 'support', 'be', 'should', 'coding', '-', 'bar']","[4, 4, 4, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['also', 'require', 'additional', 'user', 'action', 'for', 'close', 'unwanted', 'window', '.', 'Vertical']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['section', 'of', 'the', 'document', 'be', 'go', 'to', 'explain', 'the', 'functionality', 'of', 'the', 'system', ',', 'its', 'subsystem', 'and', 'how', 'it', 'Flow', 'include', 'diagnosis', ',', 'the', 'MSIU', 'Admin', 'team', 'will', 'get', 'client', 'feedback', 'from', 'some', 'of', 'the', 'client', 'client', 'and', 'those', 'document', 'to', 'field', 'office', 'to', 'enter', 'those', 'into', 'database', '.', 'as']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, 0, 0]"
"['support', 'layer', 'other', 'than', 'how', 'to', 'call', 'it', '.', 'similarly']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['of', 'experimental', 'X', 'brilliance', 'high', 'Access', 'Teams', '(', 'CATS', ')', 'at', 'Argonne', '’s', 'Advanced', 'Photon', 'Source', '(', 'aps).the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['stop', 'ETCS', 'shall', 'command', 'the', 'emergency', 'emergency', 'brake', 'the']","[-1, -1, 0, 0, 0, -1, -1, -1, 0]"
"['as', 'TSEE', ',', 'the']","[0, 0, 0, 0]"
"['.', 'application', 'the', 'from', 'remove', '-', 'be', '-', 'plug', 'a']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', ')', 'the', 'information', 'type', 'conveyance', 'the', 'as', 'well', 'as', ',', ')', 'other', 'countless', 'among', ',', 'train', 'or', ',', 'bus', ',', 'airplane', 'as', 'such', '(', 'of', 'driver', 'and', 'vehicle', 'be', 'to', 'datum', 'history', 'travel']","[0, 0, 0, 4, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 4, 0, 0, 4, 4, 3]"
"['easy', 'read', 'be', 'shall', 'system', 'the']","[0, 0, 0, 0, 0, 0]"
"['.', 'delay', 'and', 'checking', 'minimal', 'observing', 'with', 'and', 'accept', 'be', 'command', 'all', 'where', 'through”mode', 'pass', 'transmit', 'be', 'the', 'primary', 'datum', 'science', 'sound', 'provide', 'of', 'mean', 'good', 'the', 'be', 'it', 'as', ',', 'telescope', 'Gemini', 'the', 'with', 'use', 'mode', 'observation', '""', 'while', 'a', 'operate', 'priority', 'top', 'a', 'clearly', 'be', 'this']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'in', 'call', '-', 'Multi', 'a', 'of', 'management', 'and', 'establishment', 'Party', 'capable', 'capable', 'select', 'specify', 'those', 'to', 'limit', 'be', 'shall', 'radio', 'Cab', 'the', 'with', 'associate', 'antenna', 'mount', 'train', 'the', 'by', '[', 'en', '301', 'the', 'into', 'radiate', 'emission', 'any', ')', 'M', 'from', '(']","[0, 0, -1, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['site', 'contribute', 'custom', 'CA', 'client', 'tool', 'as', 'this', 'generally', 'involve', 'C', 'or', 'C++', 'programming', 'under', 'Alamos', 'item', 'Los', 'group', 'Los', 'Alamos', 'AOT-8', 'ofﬁce', '.', 'two']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"[';', 'cent', 'and', 'dollar', 'number', 'in', 'destination', 'its', 'to', 'item', 'the', 'ship', 'for', ';', 'cost']","[0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
"['must', 'be', 'a', 'way', 'to', 'shut', 'down', 'of', 'time', ',', '-', 'shut', '-', 'down', '.', 'there']","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
"['/', 'minute', '.', 'photochemically', 'when', 'expose', 'to', 'solar', 'radiation', 'of', 'up', 'to', '1200', 'W', '/', 'm2', '.', '(']","[0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'selection', 'Menu']","[0, 0, 0]"
"['plan', ';', '10', '.', 'Subscriber']","[0, 0, 0, 0, 0]"
"['create', 'unique', 'number', 'be', 'then', 'number', 'print', 'in', 'the', 'form', 'of', 'bar', '-', 'code', ',', 'which', 'will', 'complement', '(', 'or', 'out', 'identification', 'unique', 'with', 'be', 'sub', '-', 'divide', 'into', 'six', 'module', 'and', 'again', 'the', 'each', 'module', 'be', 'subdivide', 'into', 'different', 'subsystem', '.', 'voucher']","[0, 3, 4, 0, 0, 4, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, -1]"
"['each', 'class', 'of', 'developer', 'a', 'speciﬁc', 'set', '.', 'cover', 'be', 'would', 'IOC', 'or', 'OPI', 'SNC', 'program', ';', 'Files', 'associate', 'with', 'OPI', 'Channel', 'Access', 'Tools', '.', 'these']","[0, 3, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['VSP', 'code', 'be', 'a', 'digit', 'code', 'with', 'suffix', 'SP', ',', 'would', 'be', 'automatically', 'generate', 'by', 'the', 'system', '.', 'the']","[3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
"['Data', 'the', 'themas', 'shall', 'provide', 'the', 'ability', 'for', 'the', 'supervisor', 'valid', 'the', 'h.', 'Data', 'file', 'whose', 'location', 'and', 'name', 'shall', 'be', 'selectable', 'by', 'the', 'operator', '.', 'if']","[0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 3, 0, 0, 0, -1, 0, 3, 0, 3, 0, 0, 0, 0, 0, -1, 0, 0]"
"['this', 'process', 'shall', 'first', 'determine', 'a', 'know', 'state', 'of', 'all', 'the', 'heating', 'and', 'parameter', 'valid', 'a', 'for', 'the', 'rule', 'outline', 'in', 'section', '3.1.4.1', 'and', '3.1.4.2', '.', 'H']","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, -1, -1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['special', 'a', 'be', 'this']","[0, 0, 0, 0]"
"['information', '(', 'as', 'specify', 'paragraph', 'it']","[0, 0, 0, 0, 0, 0]"
"['improve', 'over', 'exposure', 'which', 'during', 'and', 'testing', '.', 'performance']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['must', 'allow', 'startup', 'and', 'shutdown', 'of', 'instrument', 'independently', 'of', 'the', 'telescope', 'and', 'without', 'must', 'be', 'dynamic', ',', 'privilege', 'to', 'change', 'the', 'environment', ',', 'mean', 'select', 'a', 'suitable', 'combination', 'of', 'instrumentsthe', 'operational', 'software', 'should', 'know', 'which', 'subsystem', 'have', 'Gemini', 'staff', '.', 'i.e.', 'feasible', 'during', 'operation', 'without', 'the', 'need', 'to', 'restart', 'everything', '.', 'the']","[0, 0, 3, 0, 3, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'play', 'to', 'use', 'user', 'the', 'that', 'time', 'the', 'display', 'and', 'count', 'must', 'product', 'the']","[0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['three', 'product', 'would', 'developer', 'to', 'Services', '.', 'it']","[0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'system', 'A2', 'or', 'the', 'click', 'shall', 'hardware', 'system', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'System', 'Weborder', ';', 'Customer']","[0, 0, 0, 0, -1]"
"['.', ')', '10.2', 'section', 'see', 'be', 'pass', 'to', 'the', 'function', ""'"", 'call', 'emergency', 'Railway', ""'"", 'the', '(', 'of', ')', 'M', '(']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
