tokens,IOB_tag
"['major', 'ﬂavor', 'of', 'development', 'tool', 'be', 'in', 'use', 'with', 'support', 'come', 'from', 'key', 'within', 'to', 'two', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['description', 'of', 'the', 'project', 'be', 'discuss', 'in', 'section', 'requirement', '2', 'this', 'document', '.', 'section']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['be', 'the', 'normal', 'mode', 'catalog', 'of', '.', 'the']","['O', 'O', 'O', 'B-attr', 'O', 'I-attr', 'O', 'O']"
"['.', 'system', 'the', 'on', 'in', '-', 'log', 'be', 'must', 'Customer']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class']"
"['developer', 'that', 'submission', 'package', 'to', 'e', '-', 'mail', 'message', 'attach', 'to', '_', '_', '_', '_', '_', '_', '_', ':', 'and', 'Zip']","['O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'surfthechannel.com', 'e.g.', ',', 'query', 'site', 'video', 'different', 'to', 'link', 'video', 'external', 'will', 'site', 'be', 'link', 'website', 'the']","['O', 'O', 'O', 'O', 'B-class', 'I-class', 'B-class', 'O', 'O', 'I-class', 'I-class', 'B-class', 'O', 'I-class', 'O', 'B-class', 'B-class', 'O']"
"['management', 'of', '[', 'company', 'name', ']', '.', 'have', '(', 'identify', 'potential', 'need', 'for', 're', '-', 'write', 'its', 'core', 'Laboratory', 'Information', 'a', 'great', 'employ', 'standard', 'confidentiality', 'requirement', 'as', 'dictate', 'by', 'HIPAA', 'and', 'FDA', 'regulatory', 'standard', 'and', '.', 'Functional', 'Requirements', 'Specification', '(', 'FRS', ')', 'be', 'intend', 'to', 'capture', 'this']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'line', 'communication', 'via', 'collocate', 'the', 'have', 'operation', 'reduced', 'a', 'at', 'but', 'capability', 'operation', 'remote', 'have', 'they']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'headache', 'the', 'solve', 'to', 'user', 'game', 'to', 'save', 'to', 'the', ',', 'save', 'never', 'be', 'game', 'the', 'if']","['O', 'O', 'O', 'O', 'O', 'B-class', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O']"
"['game', 'state', 'become', '""', 'block', '.', 'selection', '.', 'none']","['B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"[':', 'the', 'R', '-', '-', 'band', 'include', 'the', 'public', 'GSM', '(', 'P', 'GSM', 'service', 'summarise', 'aspect', 'EIRENE', 'bearer', 'service', '.', '(']","['O', 'O', 'O', 'O', 'O', 'I-class', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', '600', 'applicable', '*', '.', 'user', 'and', 'count', 'must', 'product', 'the']","['O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O']"
"['.', 'case', 'single', 'a', 'to', 'link', 'be', 'to', 'contact', 'multiple', 'allow', 'and', ',', 'case', 'multiple', 'to', 'should', 'be', 'able', 'to', 'system']","['O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class']"
"['the', 'use', 'be', 'will', 'section', 'this']","['O', 'O', 'O', 'O', 'O', 'O']"
"['mode', ';', 'a.', 'References', '.', 'section']","['O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'manual', '’s', 'user', ']', '-', 'up', 'window', 'display', 'help', 'each', 'select', 'upon', 'topic', 'help', 'support', '.', 'to', 'with', 'along', 'page', 'specific', 'the', 'about', 'information', 'link', '2008', 'testing', 'perform', 'every', 'label', 'shall', 'Team', 'Development', 'the']","['O', 'B-class', 'O', 'B-class', 'O', 'I-class', 'I-class', 'I-class', 'O', 'B-class', 'O', 'O', 'O', 'I-attr', 'I-attr', 'I-attr', 'O', 'I-attr', 'O', 'O', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'B-attr', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'B-class', 'O']"
"['User', 'User', 'be', 'able', 'to', 'view', 'the', 'hyperlink', 'and', 'description', 'list', '.', 'shall', 'the', 'hyperlink', 'a']","['B-class', 'B-class', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'B-class', 'O', 'O', 'O', 'O', 'B-class', 'O']"
"['initialize', 'system', 'function', 'receive', 'the', 'initialization', 'datum', 'for', 'the', 'THEMAS', 'system', ',', '.', 'process', 'that', 'be', 'associate', 'with', 'it', 'be', ':', 'load', 'heating', '/', 'cool', 'unit', 'the']","['B-class', 'I-class', 'I-class', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'I-attr', 'I-attr', 'O']"
"[')', 'account', 'with', 'the', 'Customer']","['O', 'O', 'O', 'O', 'O']"
"['will', 'be', 'an', 'option', 'for', 'do', 'base', 'e.g.', '(', 'detail', 'Qty', 'Returned', ';', 'Balance', 'Qty', '(', 'any', 'other', 'detail', 'require', 'by', 'the', 'MSIU', 'office', ')', '.', 'there']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'B-attr', 'I-attr', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"[')', 'control', ',', 'i.e.', '(', 'exposed', '-', 'non', 'and', 'expose', 'of', 'characteristic', 'compare', 'to', 'ability', 'the', 'have', 'should', 'OM', 'person', 'support', '.', 'support', '.', ')', 'list', 'do', 'to', ',', 'e.g.', '(', 'item', 'action', 'of', 'list', 'produce', 'to', 'ability', 'the', 'have', 'should', 'OM', 'system']","['O', 'O', 'O', 'O', 'O', 'I-attr', 'I-attr', 'B-attr', 'O', 'B-attr', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'B-class', 'I-class', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class']"
"['information', 'shall', 'be', 'record', 'the', 'in', 'an', 'and', 'generate', 'the', 'appropriate', 'event', 'datum', '.', 'Alarm']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O']"
"['.', ']', '3', '-', '1', 'voltage', 'part', 'IEC', '[', 'to', 'accord', 'effect', 'transient', 'other', '571', 'radio', ')', '(', 'radio', 'Cab', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'O', 'O', 'I-class', 'B-class', 'O']"
"['of', 'datum', 'to', 'a', 'central', 'Archive', 'archive', 'later', ';', 'Data', 'transmission', 'format', '.', 'datum']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'geography', 'or', 'priority', 'by', 'sort', 'allow', 'should', 'of', 'and', 'use', 'to', 'investigator', 'each', 'for', 'list', 'work', 'contact', 'produce', ',', 'the', 'include', 'spread', 'must', 'be', 'available', 'subsequent', 'to', 'a', 'catastrophic', 'event', '.', 'security']","['O', 'B-attr', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'I-class', 'I-class', 'B-class', 'O', 'O', 'O', 'O', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O']"
"['+', 'overtemperature', 'status', 'exceed', 'temperature', 'value', 'of', 'the', 'valid', 'temperature', 'range', 'or', 'if', 'the', 'temperature', 'setting', 'value', 'be', 'low', 'strictly', 'than', 'the', 'upper', 'value', 'of', 'the', 'valid', 'temperature', 'range', ',', 'then', 'the', 'themas', 'great', 'system', 'the', 'less', 'a']","['O', 'I-attr', 'I-class', 'O', 'I-attr', 'O', 'O', 'O', 'B-attr', 'I-attr', 'I-attr', 'O', 'O', 'O', 'B-attr', 'I-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O']"
"['.', 'system', 'the', 'with', 'account', 'Administrator', 'and', 'prompt', 'checkout', 'flag', 'A3', ';', 'interface', 'weborder', 'to', 'return', 'customer']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class']"
"['call', 'the', 'terminate', 'call', 'the', 'in', 'involve', '.', 'for', ';', 'visual', ':', 'call', 'the', 'answer', ';', 'call', 'incoming', 'of', 'indication', 'visual', 'and', 'audible', 'an', 'provide', ':', 'acceptance', 'of', 'incoming', 'call', 'and', 'audible', 'an', 'provide', ':', 'indication', ';', 'indication', ')', 'auto', 'for', 'require', 'not', '(', 'user', 'by', 'answer', 'indication', 'the', 'to', 'of', 'minimum', 'a', 'with', 'emergency', 'an', 'in', 'activation', 'rapid', 'of', 'capable', ':', 'access', 'Emergency', ')', 'action', 'be', 'require', 'by', 'driver', 'of', 'minimum', 'the', 'require', 'access', 'priority', 'M', ';', 'button', 'red', 'single', 'ie', '(', 'driver', 'the', ')', 'driver', '(', 'call', 'shall', 'it', ')', 'M', '(']","['B-class', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-class', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O']"
"['.', 'Price', 'Retail', ';', 'Name', 'Drug', 'Code', ';', 'Description', 'Diagnosis']","['O', 'I-attr', 'B-attr', 'O', 'I-attr', 'B-attr', 'I-attr', 'O', 'I-attr', 'B-attr']"
"['heating', 'cool', 'unit', 'and', 'the', 'ON', 'or', 'OFF', 'status', 'that', 'be', 'be', 'request', '.', 'or', 'unit', '.', 'request', 'the', 'themas', 'system', 'shall', 'provide', 'the', 'necessary', 'control', 'signal', 'for', 'the', 'unit', '.', 'thermostat', 'this']","['B-class', 'I-class', 'I-class', 'O', 'O', 'B-attr', 'I-attr', 'I-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'I-class', 'I-class', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'B-class', 'O', 'B-class', 'O']"
"['requirement', 'speciﬁc', 'to', 'service', 'observe', 'be', ':', 'the', 'observe', 'program', 'must', 'be', 'automate', 'to', 'make', 'this', 'feasible', 'the', 'astronomer', ';', 'this', 'programming', 'environment', 'should', 'be', 'available', 'both', 'to', 'the', 'astronomer', ',', 'for', 'develop', 'the', 'program', ',', 'to', 'only', 'interface', '-', '.', 'in']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['heading', 'and', 'short', 'phrase', 'and', 'sentence', '.', 'readability']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['treatment', 'accord', 'to', 'the', 'National', 'Treatment', 'Algorithms', 'approve', 'and', 'name', 'and', 'a', 'person', 'at', 'a', 'time', 'introduce', 'too', 'many', 'source', 'for', 'fraud', ';', 'distributor', 'keep', 'a', 'distribution', 'list', 'document', 'distributor', ',', 'voucher', 'number', ',', 'date', ',', 'place', 'of', 'sale', ',', 'voucher', 'each', 'month', 'they', 'and', 'to', 'increase', 'the', 'quality', 'of', 'the', 'STD', 'voucher', 'service', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-class', 'I-class', 'O', 'B-attr', 'O', 'B-attr', 'I-attr', 'O', 'B-attr', 'O', 'B-attr', 'I-attr', 'I-attr', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['OPI', 'CA', 'client', ',', 'driver', 'device', 'and', 'etc', '.', ')', 'neither']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['the', '.', 'selection', 'menu', 'or', ')', '3.2.2.1', 'chapter', 'see', '(', 'game', 'the', 'of', 'headache', 'end']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O']"
"['not', 'connectivity', ',', 'perhaps', 'point', 'to', 'point', ',', 'be', 'voice', 'available', 'a', 'permanent', 'connection', '.', 'other']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['result', 'in', 'point', '-', 'to', '-', 'point', '.', 'connection', 'peer', 'system', 'or', 'direct', 'connection', 'bypass', 'the', 'hierarchy', 'between', 'reason', 'performance', ')', '/', 'OSI', 'model', '.', 'it']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'element', 'MS', 'radio', 'type', '.', 'the']","['O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O']"
"['fit', 'with', 'RBC', ',', 'the', 'ETCS', 'line', 'determine', 'to', 'able', 'allow', 'a', 'different', 'release', 'speed', 'for', 'every', 'signal', '.', 'the']","['O', 'O', 'B-class', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'B-class', 'O', 'O']"
"['i', ')', 'the', 'propose', 'event', 'process', 'handover', 'break', 'period', 'shall', 'be', 'achieve', 'with', 'authentication', 'and', 'cipher', 'procedure', 'enable', '.', '(']","['O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'ID', 'Specimen', 'the', 'by', 'record', 'collection', 'speciman', 'the', 'to', 'link', 'be', 'must', 'result', 'laboratory', 'the', ',', 'exist', 'the', 'all']","['O', 'I-attr', 'B-attr', 'O', 'O', 'I-class', 'I-class', 'B-class', 'O', 'O', 'O', 'O', 'O', 'I-class', 'B-class', 'O', 'O', 'O', 'O', 'O']"
"['2', 'give', 'the', 'functional', 'requirement', ',', 'datum', 'requirement', 'and', 'of', 'datum', 'and', 'functional', 'applicable', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['extent', 'of', 'duplication', 'of', 'the', 'previous', 'state', 'will', 'be', 'dictate', 'regardless']","['O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O']"
"['.', 'A1']","['O', 'O']"
"['interface', 'the', 'while', 'design', 'the', 'game', '.', 'it']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Interfaces', 'to', 'Commercial', 'Products', 'for', 'the', 'XS', 'SRS', 'be', 'identify', 'below', '.', 'detailed']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['System', 'must', 'ensure', 'that', 'audit', 'trail', 'datum', 'be', 'available', 'for', 'inspection', 'on', 'request', ',', 'the', 'of', 'life', 'the', 'about', 'they', '.', 'the']","['O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['o', ')', 're', 'and/or', 'deactivate', 'of', 'capable', 'be', 'shall', 'activate', 'driver', ',', 'implement', 'be', 'selection', 'network', 'automatic', 'if', 'the', '[', 'en', '301', ',', 'section', 'this', 'in', 'define', 'those', 'of', 'all', 'and', '4', 'section', 'in', 'specification', 'all', 'with', 'with', 'those', 'define', 'in', 'be', 'will', 'equipment', 'radio', 'mobile', 'of', 'type', 'comply', 'two', 'M', '(']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'I-class', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O']"
"['and', 'follow', 'be', 'base', 'on', 'currently', 'available', 'technology', '.', 'it']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"[')', 'or', 'remote', 'access', '(', 'Gemini', '8', 'm', 'Telescopes', 'support', ',', 'base', ',', 'and', 'remote', 'operation', 'facility', ')', '.', 'of', 'site', 'service', ',', 'astronomer', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'sample', 'water', 'for', 'test', 'concentrate', 'of', 'volume', 'batch', 'and', 'number', 'manufacturer', ',', 'meat', 'red', ',', 'milk', '–', 'dairy', ',', 'e.g.', '(', 'type', 'sample', ',', 'temperature', ',', 'invoice', 'shipping', ',', 'name', ',', 'spice', 'volume', 'and', 'e.g.', '(', 'sample', 'the', 'of', 'nature', ',', ')', 'location', 'specify', 'a', 'in', 'desk', 'or', 'chair', ',', 'asbestos', ',', 'release', ',', 'original', 'soil', 'water', ',', 'sample', 'air', 'for', 'time', 'and', 'date', 'end', 'and', 'begin', 'collection', ',', 'datum', 'control', 'quality', ',', ')', 'air', ',', ',', 'radiation', ')', 'and', 'the', ',', 'sample', 'the', 'collect', 'who', 'person', 'the', 'include', ',', 'capture', 'be', 'must', 'sample', 'agent', 'select', 'and', 'forensic', 'for', 'location', 'information', 'of', ',', 'and', ',', 'laboratory', 'the', 'to', 'shipment', 'for', 'preparation', 'the', 'during', 'sample', 'the', 'with', 'contact', 'into', 'come', 'who', 'people', 'all', 'collection', ',', 'custody', 'chain']","['O', 'I-class', 'B-class', 'O', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'B-attr', 'I-attr', 'I-attr', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-attr', 'B-attr', 'O', 'B-attr', 'O', 'I-attr', 'B-attr', 'O', 'I-attr', 'O', 'O', 'I-attr', 'O', 'O', 'O', 'I-attr', 'I-attr', 'I-attr', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'I-class', 'B-class', 'O', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'B-attr', 'O', 'I-attr', 'I-attr', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'I-class', 'I-class', 'I-class', 'B-class', 'O', 'B-attr', 'I-attr', 'I-attr', 'O', 'O', 'O', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'I-attr', 'B-attr', 'O', 'I-attr', 'O', 'I-attr', 'B-attr']"
"['!', 'win', 'you', '""', ':', 'text', 'follow', 'the', 'a', 'contain', 'Statisctis', 'with', 'Window', 'Finish', 'the']","['O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'I-class', 'I-class', 'I-class', 'B-class', 'O']"
"['voucher', 'management', 'system', 'be', 'subdivide', 'into', 'their', 'the', 'minimize', 'to', 'claim', 'form', 'contain', 'a', 'summary', 'of', 'all', 'treat', 'voucher', 'case', 'to', 'the', 'VMU', 'summary', 'for', ';', 'the', 'datum', 'from', 'the', 'form', 'be', 'enter', 'into', 'a', 'computer', 'database', '.', 'reimbursement', 'a', ';', 'and', 'hand', 'in', '–', 'respectively', 'the', 'claim', 'processing', 'agency', '(', 'cpa', ')', 'collect', '–', 'the', 'voucher', 'for', 'each', 'patient', 'Copyright', ';', 'the', 'standardise', 'patient', 'treatment', 'documentation', 'form', 'for', 'each', 'patient', 'datum']","['B-class', 'I-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'I-class', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-class', 'O', 'O', 'O', 'B-class', 'I-class', 'I-class', 'I-class', 'I-class', 'O', 'O', 'B-class', 'O']"
"['/', 'C', 'request', 'with', 'the', 'system', 'shall', 'only', 'respond', 'to', 'temperature', 'from', 'the', 'thermostat', 'that', 'be', 'within', 'the', 'themas', 'need', 'accordance', 'make', 'a', 'heating', 'or', 'cool', 'unit', 'to', 'be', 'turn', 'o', 'n', ',', 'the', 'process', 'in', 'shall', 'a', 'request', 'to', 'turn', 'on', 'the', 'appropriate', 'unit', '.', 'this']","['O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'I-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O']"
"['.', '""', 'Redo', '""', 'and', 'selection', '""', 'Menu']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['hardware', 'requirement', 'be', 'contain', 'in', 'the', 'have', 'system', '.', 'System', 'state', 'in', 'this', 'section', 'of', 'the', 'SRS', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['requirement', 'should', 'be', 'unauthorized', 'in', 'to', 'not', 'PHIN', 'Preparedness', 'Cross', 'Functional', 'Components', 'Requirements', '""', ',', 'available', 'at', 'www.cdc.gov/phin', '.', 'Privacy']","['O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['software', 'itself', ',', 'its', 'be', 'subsystem', 'a', 'of', 'health', ',', 'and', 'for', 'observation', 'and', ',', 'possibly', 'operational', ',', 'as', 'a', 'prelude', 'to', 'maintenance', 'action', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'display', 'be', 'the', 'message', 'an', ',', 'full', 'disk', 'or', 'pemission', 'wrong', 'like', ',', 'not', 'if']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Name', ';', 'Sales', 'Man', 'Name', ';', 'sale', 'Return', 'Date', '.', ';', 'Return', 'Amount', '(', 'no', 'of', 'voucher', 'return', 'x', 'whole', 'sale', 'sale', 'transaction', 'return', 'sale', 'distributor', 'be', 'plan', 'to', 'return', 'the', 'voucher', 'back', 'to', 'the', 'MSIU', 'sale', 'team', '.', 'the']","['I-attr', 'O', 'B-attr', 'I-attr', 'I-attr', 'O', 'B-attr', 'I-attr', 'I-attr', 'O', 'O', 'I-attr', 'I-attr', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'B-attr', 'I-class', 'I-class', 'B-class', 'B-class', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O']"
"['.', 'reason', 'the', 'if', ',', 'claim', 'the', 'of', 'Status', '–', 'Status', 'claim']","['O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-attr', 'O', 'I-attr', 'B-attr']"
"['general', 'this', 'will', 'require', 'mechanical', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'priority', 'take', 'section', 'this', ')', 'shall', 'antenna', 'and', 'an', 'give', 'shall', 'mobile', 'the', ',', 'lose', 'audible', 'be', ']', ']', '26', '[', 'Index', ',', '515', ')', '6', 'and', 'indication', 'MMI', ',', 'equipment', 'terminal', 'radio', 'Cab', 'the', 'visual', 'include', 'mount', '-', 'train', ')', 'M', '(']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'B-class', 'O', 'I-class', 'I-class', 'I-class', 'B-class', 'O', 'O', 'O', 'I-class', 'I-class', 'B-class', 'O', 'O', 'O']"
